id,name,nivel,adscripcion,perfil,descriptor,lineas,menciones,menciones_sem,menciones_tit,enfasis
1,"Abud Carrillo, Jenny",Jararquización pendiente,Escuela de Pregrado,Sin perfil en el portafolio académico,"Diseño gráfico, Cultura y DDHH con un enfoque de diseño de información, editorial y rescate patrimonial.",4 6,2,2,2,1 3
2,"Benavides Bermúdez, Paola",Instructor/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/273296,"Materiales, mecánica de fluidos, termodinámica y eficiencia energética aplicada a  proyectos de economía circular y sostenibilidad.",2,1,1,1,1 2
—,"Calvo Ivanovic, Ingrid",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/71099,,,,,,
3,"Castillo Espinoza, Eduardo",Prof. Asociado/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/40224,"Historia del Diseño, Cultura Visual, Cultura Material, Patrimonio.",4 5 6,0 2,2,0 2,2
—,"Cattan Lavín, Magdalena ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/60796,,,,,,
4,"Cortés López, Claudio",Prof. Asociado/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/12376,Imagenología y visualidad en diseño (semiótica y estética de la imagen en diseño) el curso se encuentra asociado a la investigación de la imagen en diseño.,3 5,2,2,2,2
5,"Cortez Orellana, Felipe ",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/51470,"Investigación cualitativa con marcos narrativos y/o fenomenológicos, puesta en relación con la ciencia de la imagen (Bildwissenschaft) y aplicada al diseño de comunicación visual informativa.",1 3 5,0 2,2,2,1 2
6,"de la Sotta Lazzerini, Paola",Prof. Asociado/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/21430,"Rescate patrimonial con diseño participativo y social, vinculado a diversas comunidades del país.",4,0 1,1,0 1,1 2 3
7,"Domínguez González, Pablo ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/51141,"Trabajo multidisciplinario y transdisciplinario (diseño - medicina), con materiales compuestos, incluyendo biomateriales.",1 2,0 1,1,0 1,1 2
8,"Donoso Cisternas, Sergio",Prof. Asociado/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/31519,"Estudio de las emociones, creatividad, servicios y gamificación, utilizando biometría de la percepción para el desarrollo de productos. Diseño estratégico, prospectivo, futurológico y especulativo para el desarrollo de proyectos cualitativos de innovación y transferencia con la industria.",1 4,1,1,1,1 2 3
9,"Dueñas Santander, Rodrigo",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/17335,"Diseño Editorial desde la experimentación material y conceptual. Rescate de oficios y producción editorial autónoma. Metodologías Do it Yourself de autogestión independiente. Identidades emergentes, locales y globales. Principalmente proyectos de diseño-creación.",2 3 4 6,0 2,2,0 2,1 3
10,"Fuentes Villavicencio, Pamela",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Diseño en visualidad y medios. Máster en comunicación social y educación. Proyectos de diseño y comunicación educativa.  Experiencia de usuarios en medios digitales e identidad visual. Nuevas tecnologías y medios para la comunicación visual, con enfoque en educación, propuestas sociales y culturales.",1 2 3 5,0 2,2,0 2,1
11,"Gatica Ramírez, Pamela",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/16821,"Diseño en visualidad y medios. Perspectivas feministas, interseccionales, afectivas.",1 5 5,2,2,2,1 2 3
12,"Gómez Moya, Cristián",Prof. Asociado/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/30442,"Aborda los problemas de la visualidad, así como los documentos y archivos de arte-política.",5,2,2,2,2 3
