id,name,nivel,adscripcion,perfil,descriptor,lineas,menciones,enfasis,cupos-seminario,cupos-titulo
3,"Benavides Bermúdez, Paola",Instructor/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/273296,SIN INFORMACIÓN,2,1,1 2,0,0
10,"Dominguez González, Pablo ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/51141,"Desarrollo de propuestas de diseño con énfasis en trabajo multidisciplinario (diseño/medicina), transdisciplinario y materiales compuestos, incluyendo biomateriales.",1 2,0 1,1 2,0,0
11,"Donoso Cisternas, Sergio ",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/31519,"Estudio de las emociones, creatividad, servicios y gamificación, utilizando biometría de la percepción para el desarrollo de productos. Diseño estratégico, prospectivo, futurológico y especulativo para el desarrollo de proyectos cualitativos de innovación y transferencia con la industria",1 4,1,1 2 3,0,0
14,"Gatica Ramírez, Pamela",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/16821,"Diseño en visualidad y medios. Perspectivas feministas, interseccionales, afectivas",1 5 6,2,1 2 3,0,0
16,"Jacob Dazarola, Rubén",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/30742,"Se investiga y desarrolla proyectos de diseño de productos y servicios en relación directa con las emociones, la percepción y afectividad como aspectos diferenciadores, promotores del bienestar y capaces de potenciar el valor de la disciplinar del diseño para el ser humano y su florecimiento.",1,1,1 2 3,0,0
28,"Osses Flores, Roberto ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/54091,"Investigaciones en torno a las materialidades del libro, diseño editorial y tipografía, desde una perspectiva científica y/o humanística y con foco multidisciplinar, flexible, amplio y diverso",4 5 6,2,1 2,0,3
29,"Pagueguy Fenner, Sebastian ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/50589,"Animación, VideoJuegos, Comics, Ilustración, Diseño Audiovisual, Documental, Experimental - Tecnológico",2 3,2,1,0,0
33,"Perelli Soto, Bruno",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/65724,"Áreas de especialización incluyen Estudio de la Imagen, Estudios Culturales, Patrimonio Tecnológico, Computer Vision, Internet of Things, Artes Mediales, Image Processsing, Physical COmputing, Fabricación Digital, Coding y Live Coding y Sound Design",2 5,0 2,2 3,0,3
45,"Vico Sanchez, Mauricio ",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/17874,"Investigación en estética del diseño, historia del diseño, estudios culturales",2 3 4 5,2,2 3,0,0
—,"Calvo Ivanovic, Ingrid",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/71099,SIN INFORMACIÓN,2 3 5,0 2,2 3,0,0
—,"Cattan Lavín, Magdalena ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/60796,SIN INFORMACIÓN,,,,0,0
—,"Lepe Muñoz, Juan Carlos ",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/10146,SIN INFORMACIÓN,,0 1 2,1 2 3,0,0
—,"Malacchini Soto, María Simoné",Instructor/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/69752,SIN INFORMACIÓN,,,,0,0
18,"Lares Lopez, Lorna ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/57067,"Diseño Regenerativo, Sustentabilidad y Economía Circular. Enfoque de diseño centrado en la relación humano/no-humano para hacernos preguntas –desde el pensamiento de diseño– sobre el mundo que queremos co-habitar. Proyectar procesos, sistema, materiales y/o objetivos que regeneren ecosistemas.",1 2 4,0 1,1 2 3,1,2
9,"de la Sotta Lazzerini, Paola ",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/21430,"Trabajo en el área patrimonial y el diseño participativo, social, con diversas comunidades del país.",4,0 1 ,1 2 3,2,0
15,"Gómez Moya, Cristián",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/30442,"Aborda los problemas de la visualidad, así como los documentos y archivos de arte-política.",5,2,2 3,2,2
7,"Cortés López, Claudio",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/12376,Imagenología y visualidad en diseño (semiótica y estética de la imagen en diseño) el curso se encuentra asociado a la investigación de la imagen en diseño,3 5,1,2,3,0
12,"Dueñas Santander, Rodrigo",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/17335,"Diseño Editorial desde la experimentación material y conceptual. Rescate de oficios y producción editorial autónoma. Metodologías Do it Yourself de autoegestión (sic) independiente. Identidades emergentes, locales y globales. Principalmente proyectos de diseño-creación",2 3 4 6,0 2,1 3,3,3
21,"Méndez Olivares, Iván ",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/25820,"Enfoques investigativos en creatividad sobre producto, proceso, contexto y personas creativas. Investigación-creación en patrimonio industrial, estética y diseño, diseño de información y tecnologías. Experiencia e interés investigativo en materias sobre curatoría y museografía en arte y diseño",2 3 4,0 1 2,2 3,3,3
23,"Morales Morgado, Héctor",Prof. Adjunto/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/22471,"GRUPOS ÉTCNICOS Y PATRIMONIO CULTURAL: Se investiga el problema de la construcción visual/identidad cultural y mercantilización. VESTIMENTA Y MODA: Se investiga el patronaje, morfología, semiótica, reciclaje / reparación / reutilización. ETNOGRAFÍAS: Entrevistas, observación participante, cuadernos de campo.",4,0 2,2,3,0
25,"Nuñez Gutiérrez, Pablo",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/24818,"Textos Textiles: es un ámbito de investigación que indaga en las posibles narrativas que se pueden describir, relacionar e interpretar sobre el cuerpo, el textil y la indumentaria con un determinado contexto socio-político y cultural",1 2 3 4,0 1 2,1 2 3,3,0
26,"Ode Saleh, Verónica",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/39338,"El concepto de investigación+creación, en particular en el cruce interdisciplinario, entre arte y diseño resaltando las posibilidades de generación de nuevos conocimientos y nuevas metodologías para la observación y el desarrollo propositivo, teniendo especial énfasis en la imagen y la fotografía.",2 3 5,0 2,3,3,0
31,"Pastor Martinez, Luciana ",Instructor/a,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/87203,"Áreas de investigación: estética y estudios visuales, desde una perspectiva feminista y decolonial. Temas: visualidad del paisaje latinoamericano; cultura visual en Chile; visualidades feministas; prácticas estéticas feministas en Chile; imaginarios visuales y urbanos.",4 5,2,2 3,3,3
32,"Perea Morales, René",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/23435,"Diseño industrial, fabricación digital avanzada y materiales experimentales. Mi enfoque incluye el diseño de experiencia y el desarrollo de prototipos, buscando fusionar estética y funcionalidad para crear soluciones innovadoras y significativas",2 3,0 1 2,1 2 3,3,0
41,"Soto Calquín, Leonardo ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/35210,"Sistema de símbolos, signos, imagen corporativa, narrativa visual, iconografía mapuche, representación gráfica, expresión gráfica, transdisciplina arte-diseño, patrimonio en diseño, cultura visual",3 4 5,0 1 2,2 3,3,3
43,"Tapia Reyes, Mauricio ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/34140,"Estudio constante de tecnologías, técnicas y oficios en el desarrollo de productos, customización y co-creación. Creación, Innovación y desarrollo Tecnológico",1 2 4,1,1 2,3,3
48,"Zorzano Betancourt, Osvaldo ",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/33113,"Mis lineas disciplinares son principalmente dos: La primera dice relación con el desarrollo de proyectos orientados a vinculación con el medio, con énfasis en productos relacionados con producción gráfica. Y por otro lado están los proyectos orientados a diseño de vehículos y electromovilidad.",2 5,0 1 2,1 3,3,3
5,"Castillo Espinoza, Eduardo",Prof. Asociado,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/40224,"Historia del Diseño, Cultura Visual, Cultura Material, Patrimonio",4 5 6,0 2,2,6,2
46,"Wechsler Pizarro, Andrea",Prof. Asistente,Departamento de Diseño,https://uchile.cl/portafolio-academico/academico/29097,"Desarrollo de materiales Biobasados desde residuos para el diseño, desde una perspectiva de ciclo de vida y economía circular",2,0 1 2,1 2,8,2
1,"Abud Carrillo, Jenny",Jararquización pendiente,Escuela de Pregrado,Sin perfil en el portafolio académico,"Los proyectos de título abordados están asociados Investigar sobre la Disciplina del Diseño gráfico, Patrimonio, Cultura, DDHH con un enfoque de diseño de información, editorial y rescate de patrimonio gráfico",4 6,2,1 3,0,0
27,"Osorio Muñoz, Astrid",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/59788,SIN INFORMACIÓN,1 2 3 4,1,1,0,0
36,"Reyes Leon, Daniel",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/28329,"Aborda prácticas creativas transdiciplinares, donde los procesos de investigación y creación se vinculen con temas de tecnología, desarrollo, innovación y ecología, desde aspectos simbólicos y culturales. Vinculación entre arte y diseño.",2 3 5,2,3,0,3
38,"Rossi Rossi, Bruno",Instructor/a Adjunto,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/51590,"Diseño para realidad virtual y mixta, sistema de visualización para simulaciones, medios digitales interactivos
",2,2,1,0,0
44,"Vera Manríquez, Rodrigo",Prof. Asociado,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/56222,"Historia y teoría del diseño, cultura visual y cultura material. Significación, semiologia y semántica del diseño. Muralismo, street art y relaciones del diseño con el arte y la arquitectura.",3 4 5,0 2,2 3,0,0
2,"Basaez Villagrán, Christian",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/64686,SIN INFORMACIÓN,0,1,1,3,3
19,"Maldonado De La Fuente, Felix ",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/29586,"La línea de Investigación está dirigida a estudiantes de Diseño Industrial y de Servicios, está asociado a tendencias de innovación tecnológica que utilizan variables de ciencia, ingeniería y diseño industrial, en la transformación digital e industrias 4.0",2,1,1 3,3,3
35,"Pradenas Guentherodt, Gabriela",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/34257,"Mi trabajo profesional se enmarca en el diseño gráfico en general, con experiencia en identidad visual, diseño editorial, ilustración aplicada a diseño de packaging, diseño de etiquetas de vino y otras piezas gráficas “display” corporativas en general. Experiencia en interacción del Color.",3 6,0 2,1,3,3
42,"Stange Marcus, Hans",Prof. Asistente,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/58037,"Mis áreas de interés en investigación y docencia son: teoría crítica, epistemología de la comunicación y del diseño, cultura audiovisual, esp. cine chileno y crítica de cine; teoría e historia del diseño, crítica de arte, teorías de la comunicación, estética",4 5,0 2,2 3,3,3
8,"Cortez Orellana, Felipe ",Prof. Adjunto/a,Escuela de Pregrado,https://uchile.cl/portafolio-academico/academico/51470,"Énfasis profesional. Afín a las investigaciones cualitativas con marcos narrativos y/o fenomenológicos, que vayan por las líneas de [1] Estudios Visuales y Mediales, [2] Diseño centrado en la personas o, [3] Morfología, Percepción y Color",1 3 5,0 2,1 2,6,3
40,"Silva Roquefort, Rebeca",Prof. Asistente,Instituto de la Vivienda,https://uchile.cl/portafolio-academico/academico/43537,SIN INFORMACIÓN,0,0 2,2 3,3,3
4,"Calderón Reyes, Juan",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,SIN INFORMACIÓN,,2,1,0,0
6,"Castro Meza, Ricardo",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,Proyectos de diseño digital y diseño editorial,2 6,0 2,1 3,0,3
13,"Fuentes Villavicencio, Pamela",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Máster en comunicación social mención educación, proyectos de diseño y comunicación educativa. Arquitectura y información y experiencia de usuarios en medios digitales. Gamificación (juegos serios).",1 2 3 5,0 2,1,0,0
17,"Jove Avilés, Trinidad",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,SIN INFORMACIÓN,,0 1,1,0,3
20,"Marín, José Antonio",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Proyectos interdisciplinarios que involucran energías renovables, microrredes y tecnologías cplicadas al desarrollo sostenible, y cómo estás se relacionan con el ser humano y sus prácticas culturales en el sur global",1 2 3 4,1,3,0,6
22,"Mora Briones, Alfredo",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Diseñador en Comunicación Visual, Magíster en Artes Mediales y candidato a Doctor en Estudios Americanos, Pensamiento y Cultura. Investigo nuevas tecnologías y medios para la creación visual con enfoque crítico de comunicación, cultura y arte, desde una perspectiva latinoamericana.",2 4 5,1,2 3,0,0
24,"Morales Mujica, Maria Paz ",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Mis áreas de trabajo están relacionadas con el diseño editorial, el sector del libro y la lectura para adultos y NNA, y por último, el desarrollo e investigación vinculados a oficios, materiales, técnicas y experimentación gráfica",2 3 4 6,2,1 2 3,0,0
30,"Pantoja Sánchez, Alejandro",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Innovación tecnológica, Diseño y tecnología, Emprendimiento tecnológico, Diseño de interacción, Diseño de servicio, Diseño de Futuros",2,0 1 2,1 2,0,6
37,"Rojas Miranda, Francisco",Sin jerarquía,Sin adscripción,https://uchile.cl/portafolio-academico/portafolio-academico/academico/72602,SIN INFORMACIÓN,,1,1,0,0
39,"Santibáñez, Mónica ",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,SIN INFORMACIÓN,,1,1,0,3
47,"Young Araya, Mariana ",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,Creación autoral y diseño editorial,2 3 6,0 2,3,0,6
34,"Pinto Grunfeld, Manuel ",Sin jerarquía,Sin adscripción,Sin perfil en el portafolio académico,"Análisis y gestión de marcas locales: Investigación, diagnósticos y soluciones aplicadas para proyectos multidisciplinarios con foco en identidades locales y tendencias culturales. Esto considera trabajo con audiencias, marcas, piezas audiovisuales, productos y servicios",4 5,0 2,1 2,3,0
